question,emoji
"What's your favorite snack?",🍿🍪
"What's the best candy?",🍬🍭
"What’s your beverage of choice?",🍹☕️
"What book are you currently reading?",📖📚
"What’s your favorite way to spend a weekend?",🌳🛌🎉
"Do you have any hidden talents or hobbies?",🎨🎻🤹
"What’s your go-to karaoke song?",🎤🎶
"If you could travel anywhere in the world, where would it be?",✈️🌍🗺
"What’s a skill you’ve always wanted to learn?",🎓🛠🎻
"Who has been the most influential person in your life?",👤❤️
"If you had a time machine, would you go to the past or the future? Why?",⏰🔙🔜
"What's the most recent movie or show you watched and loved?",🎬🍿📺
"What’s your favorite childhood memory?",🧸🌳
"If you could have dinner with any historical figure, who would it be?",🍴🌌🕰
"Which season do you prefer – Spring, Summer, Fall, or Winter?",🍂☀️❄️🌸
"If you could be any animal for a day, which would you choose?",🐾🦁🐬
"What type of music do you listen to the most?",🎵🎧🎷
"Have you ever tried a food and vowed never to eat it again?",🤢🍔🍣
"What's a place you've always wanted to visit but haven't yet?",🌍🗺✈️
"What’s your favorite type of dance?",💃🕺🎶
"If you could have a superpower, what would it be?",💥🦸⚡️
"Do you prefer sunrise or sunset? Why?",🌅🌄
"What’s the best piece of advice you’ve ever received?",💡📜
"If you had to describe yourself in three words, what would they be?",🏷️🌟📝
"What's something that always makes you laugh?",😂🤣
"What hobby or activity did you pick up during the last year?",🪀🚴🎨
"What’s your favorite type of workout or sport to play?",🏋️‍♀️⚽️🏊
"If you could be a character in any film or TV show, who would you be?",🎭📺🦸
"What’s the most adventurous thing you've ever done?",🏞️🚀🌌
"If you could instantly master any skill or language, what would it be?",🗣️🎨🛠
"What’s something on your bucket list that you hope to accomplish in the next year?",📝🌍🎉
"Do you believe in aliens or life on other planets?",👽🌌🔭
"What's the most recent compliment you received and how did it make you feel?",😊💌🌟
"What was the last concert or musical event you attended?",🎶🎤🎸
"Is there a place you've visited that felt like love at first sight?",💘🌅🌍
"What's a childhood game or toy you miss playing with?",🎲🧸🕹
"Which fictional world or universe would you most like to live in?",🪐🚀📖
"Do you have a favorite podcast or YouTube channel?",🎧📺📡
"What's a dish you can cook to perfection?",🍳🥘🍲
"Have you ever had a supernatural experience?",👻🌌🔮
"Which three items would you take to a deserted island?",🏝️🎒🔪
"What's a trend you just can't get behind?",🤦‍♂️📉
"Do you have a favorite type of art or artist?",🖼️🎨🖌
"What's a habit you've developed that's changed your life for the better?",🔄🌟📈
"What's your favorite board game or card game?",🎴🎲🎮
"Which historical period would you most want to live in?",🏰⏳📜
"What's a spontaneous decision you've made that you're proud of?",🎉🌟❤️
"Do you prefer the city or the countryside? Why?",🌆🌳🏞️
"What's one of your favorite quotes or sayings?",🖋️💬📜
"Is there a charity or cause you're passionate about?",❤️🌍🤝
"What's a movie or book that has left a profound impact on you?",📚🎬❤️
"How do you relax after a long day?",🛁🍷📖
"Do you have a memorable story about a pet or animal encounter?",🐕🦜❤️
